id,ticker,title,content,source,published_date,fetched_date
1,AAPL,These S&P500 stocks are the most active in today's session,Explore the S&P500 index on Thursday and find out which stocks are the most active in today's session. Stay updated with the stocks that are capturing market interest and driving market movements.,ChartMill,2026-06-25 23:35:00.000000,2026-06-26 00:09:10.405771
2,AAPL,"'A hundred-year flood': Tim Cook's worst nightmare just came true, forcing Apple to raise prices amid 'RAMageddon'","The increases hit nearly every Mac and iPad — up to $1,300 on the priciest Mac. The culprit: AI data centers.",Yahoo,2026-06-25 23:10:00.000000,2026-06-26 00:09:10.408410
3,AAPL,AAPL Stock Slides Over 6% On Mac And iPad Price Hikes — Why Gene Munster Calls It An ‘Overreaction’,"Apple shares declined on Thursday after MacBook and iPad price increases tied to memory costs, but Gene Munster says ecosystem lock-in will blunt demand impact.",Yahoo,2026-06-25 23:08:48.000000,2026-06-26 00:09:10.408456
4,AAPL,Apple Hikes Prices to Counter Memory Shortages,"Apple raised prices of Macs, iPads, home devices, and the Vision Pro to offset cost hikes caused by a shortage of memory chips and storage. Bloomberg's consumer tech lead Mark Gurman joins Ed Ludlow on ""Bloomberg Tech."" Correction: This video has been edited with an updated graphic which reflects the new price of the iPad Pro is $1,199.",Yahoo,2026-06-25 23:06:01.000000,2026-06-26 00:09:10.408487
5,AAPL,Microsoft Raises Xbox Console Prices for Third Time in 13 Months,(Bloomberg) -- Microsoft Corp. announced a third substantial price increase for the company’s current-generation Xbox video-game consoles in a glaring example of the component shortage crisis that has universally driven up the cost of consumer tech products.Most Read from BloombergInvestor Who Scored 900% Win in 2008 Crisis Has New Big Short BetStocks Whipsaw as Micron Surges While Apple Sinks: Markets WrapGrand Ole Opry House Up For Sale by Owner Ryman HospitalityMicron Shares Soar After AI-Fue,Yahoo,2026-06-25 22:46:06.000000,2026-06-26 00:09:10.408512
6,AAPL,"Tim Cook Calls the Memory Crisis a ""Hundred-Year Flood""",Apple raises MacBook and iPad prices by $100 to $300 and leaves the door open to more increases,Yahoo,2026-06-25 22:31:40.000000,2026-06-26 00:09:10.408538
7,AAPL,Apple Sinks 6% in a Memory-Cost “Hundred-Year Flood” That Has Micron Surging,"Shares of Apple (NASDAQ:AAPL) are down 6% in midday trading on Thursday, sitting near $274 after closing the prior session at $293. The slide is Apple stock’s sharpest single-day move in months and stands out against its 38% one-year gain. The trigger came straight from the C-suite. Apple announced price increases on MacBooks and iPads, ... Apple Sinks 6% in a Memory-Cost “Hundred-Year Flood” That Has Micron Surging",Yahoo,2026-06-25 22:18:46.000000,2026-06-26 00:09:10.408562
8,AAPL,Apple shares drop after company raises prices on Mac and iPad lineup,"Apple Inc (NASDAQ:AAPL, XETRA:APC) shares fell more than 6% on Thursday after the company announced price increases across several MacBook and iPad models, marking its first formal move to pass rising memory and storage costs on to consumers amid intensifying AI-driven demand for...",Yahoo,2026-06-25 22:18:00.000000,2026-06-26 00:09:10.408594
9,AAPL,What's going on in today's session: dow jones movers,Stay informed about the performance of the dow jones index in the middle of the day on Thursday. Uncover the top gainers and losers in today's session for valuable insights.,ChartMill,2026-06-25 22:10:03.000000,2026-06-26 00:09:10.408748
10,AAPL,Apple Stock Is the Dow’s Worst Performer. Price Hikes Are Just the Latest Sting.,"Apple  stock fell on Thursday after the tech giant jacked up prices on its MacBooks and iPads, increasing worries that its comeback year could be screeching to a halt.  Shares dropped 5.2% to $277.89, on pace for their largest percentage decrease since April 4, 2025, according to Dow Jones Market Data.  The prices changes, all at least $100, are laid out on  Apple’s  website.",Yahoo,2026-06-25 22:06:00.000000,2026-06-26 00:09:10.408772
